Pitch_Angle,Yaw_Angle
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26
61,-26
61,-26
61,-26
61,-26
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-26
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.5
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-25.75
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
60.75,-26
61,-26
61,-26
61,-26
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.25
61,-26.25
61,-26.25
61,-26.25
61,-26
61,-26
61,-26
61,-26
61,-25.75
61,-25.75
61,-25.75
61,-25.75
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.25
61,-25.25
61,-25.25
61,-25.25
61,-25.25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25
61,-25.25
61,-25.25
61,-25.25
61,-25.25
61,-25.5
61,-25.5
61,-25.5
61,-25.5
61,-25.75
61,-25.75
61,-25.75
61,-26
61,-26
61,-26
61,-26
61,-26.25
61,-26.25
61,-26.25
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.5
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
61,-26.75
